# Early Gold Daily hitters | 2026-06-28 to 2026-07-12 | 13 of 56 tournaments | top 100 by PA (dropdown name "Early Gold")
Name	POS	VAL	VLvl	Hand	PA	AVG	OBP	SLG	wOBA	BBpct	SOpct	HR600	BABIP	XBHpct	3B/XBH	wSB600	UBR600	WAR600
Buddy Bell	3B	85	0	R	1154	0.278	0.292	0.357	0.296	2.1	5.2	2.1	0.286	21.7	18.46	-0.5	1.8	2.6
Robin Yount	SS	83	0	R	1135	0.257	0.298	0.361	0.302	5.3	9.2	2.6	0.277	26.6	38.89	-0.2	0.9	1.6
Teddy Higuera	P	89	0	S	1096	0.128	0.139	0.135	0.130	0.8	26.2	0.5	0.170	3.8	0.00	0.0	-5.1	-5.8
Madison Bumgarner	P	88	0	R	1085	0.220	0.244	0.277	0.243	3.0	14.5	8.3	0.240	11.9	3.85	0.0	-5.0	-2.5
Prince Fielder	1B	87	0	L	1083	0.263	0.322	0.354	0.313	7.8	8.0	8.3	0.271	20.5	11.32	0.0	-3.5	-0.1
Buck O'Neil	1B	84	0	R	1066	0.302	0.350	0.457	0.365	6.8	7.9	1.1	0.323	29.8	67.82	-0.4	-2.1	3.7
Oneil Cruz	CF	88	0	L	1053	0.257	0.310	0.335	0.302	7.2	13.4	5.1	0.286	20.6	12.00	0.1	2.0	1.4
Bob Fothergill	LF	86	5	R	1045	0.310	0.340	0.437	0.353	4.7	5.6	6.3	0.316	28.0	20.24	0.3	0.3	3.7
Ivan Rodriguez	C	76	0	R	1039	0.294	0.340	0.388	0.337	6.4	7.9	3.5	0.312	24.6	11.59	0.2	-1.9	3.9
Elmer Rodriguez	P	89	0	L	1038	0.177	0.191	0.199	0.182	1.3	17.6	1.2	0.210	8.1	21.43	0.0	-1.7	-3.8
Juan Uribe	SS	66	0	R	1014	0.229	0.244	0.391	0.280	1.5	9.6	3.0	0.247	42.6	54.74	0.2	1.8	3.2
